period,county,MOH 731_HIV_TB_OnART_15-19_(F)_HV03-24,MOH 731_HIV_TB_OnART_15-19_(M)_HV03-23,MOH 731_HIV_TB_OnART_20-24_(F)_HV03-26,MOH 731_HIV_TB_OnART_20-24_(M)_HV03-25,MOH 731_HIV_TB_OnART_25+_(F)_HV03-28,MOH 731_HIV_TB_OnART_25+_(M)_HV03-27,adults_on_art,art_total_males,art_total_females,MOH 731_HTS_Tests _(F) (Including PMTCT)_ HV01-02,MOH 731_HTS_Tests _(M)_ HV01-01,hts_tested,hts_tested_males,hts_tested_females,vlt_valid_under15,vls_suppressed_under15,vlt_valid_male_15plus,vls_suppressed_male_15plus,vlt_valid_female_15plus,vls_suppressed_female_15plus,vls_rate_male15plus,vls_rate_female15plus,vls_rate_under15,vls_rate_adult,Actively on Treatment by the Beginning of 2025 Children,iit_children,Actively on Treatment by the Beginning of 2025 female adult,iit_female,Actively on Treatment by the Beginning of 2025 Male,iit_male,adults_on_treatment,iit_count,iit_rate_pct,iit_rate_children_pct,iit_rate_male_pct,iit_rate_female_pct,iit_rate,vls_rate,art_coverage,cluster,tier,hts_positive_x,hts_positivity_rate,care_gap_index,hts_positive_y,hts_positive
2025,Marsabit,21,21,33,14,954,376,1419,411,1008,15412,3075,18487,3075,15412,6,5,39,34.0,106,98,0.8718,0.9245,0.8333,0.9103,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9103,1.0,2,Moderate,132,0.0071,7.28,132,132
2025,Nyandarua,176,155,311,188,7003,3310,11143,3653,7490,49175,10618,59793,10618,49175,96,80,1865,1745.0,4095,3887,0.9357,0.9492,0.8333,0.945,28.4,2.4,538.0,51.8,284.4,31.0,822.4,82.8,0.1007,0.085,0.109,0.096,0.1007,0.945,1.0,0,High,641,0.0107,6.44,641,641
2025,Samburu,46,54,103,26,1354,521,2104,601,1503,26129,5893,32022,5893,26129,21,16,199,183.0,457,416,0.9196,0.9103,0.7619,0.9131,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9131,1.0,1,Critical,297,0.0093,9.78,297,297
2025,Siaya,1814,1539,1990,878,55882,28728,90831,31145,59686,165914,68709,234623,68709,165914,1800,1509,19015,16567.0,37140,33675,0.8713,0.9067,0.8383,0.8947,101.16666666666669,8.666666666666666,1507.5,135.33333333333334,735.8333333333335,69.5,2243.333333333333,204.8333333333333,0.0913,0.086,0.094,0.09,0.0913,0.8947,1.0,2,Moderate,3534,0.0151,8.17,3534,3534
2025,Taita Taveta,96,80,184,115,4753,2113,7341,2308,5033,39378,14450,53828,14450,39378,101,84,1410,1250.0,3203,2923,0.8865,0.9126,0.8317,0.9046,26.83333333333333,4.333333333333333,432.0,40.66666666666666,199.8333333333333,17.833333333333332,631.8333333333334,58.5,0.0926,0.161,0.08900000000000001,0.094,0.0926,0.9046,1.0,2,Moderate,457,0.0085,7.69,457,457
2025,Tana River,39,20,67,20,1119,418,1683,458,1225,15818,2881,18699,2881,15818,44,29,189,171.0,624,552,0.9048,0.8846,0.6591,0.8893,26.83333333333333,4.333333333333333,432.0,40.66666666666666,199.8333333333333,17.833333333333332,631.8333333333334,58.5,0.0926,0.161,0.08900000000000001,0.094,0.0926,0.8893,1.0,2,Moderate,181,0.0097,8.33,181,181
2025,Tharaka Nithi,125,84,186,140,5053,2454,8042,2678,5364,29661,10623,40284,10623,29661,77,64,1610,1513.0,3446,3267,0.9398,0.9481,0.8312,0.9454,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9454,1.0,0,High,461,0.0114,5.96,461,461
2025,Trans Nzoia,314,284,629,226,12085,5375,18913,5885,13028,99858,31469,131327,31469,99858,565,512,4611,4401.0,10216,9801,0.9545,0.9594,0.9062,0.9578,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9578,1.0,1,Critical,1643,0.0125,8.06,1643,1643
2025,Turkana,197,209,350,116,5426,3112,9410,3437,5973,71339,24363,95702,24363,71339,86,68,804,747.0,1475,1365,0.9291,0.9254,0.7907,0.9267,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9267,1.0,1,Critical,769,0.008,9.21,769,769
2025,Uasin Gishu,477,421,1004,561,21558,10467,34488,11449,23039,160044,51650,211694,51650,160044,744,677,10243,9780.0,20890,19985,0.9548,0.9567,0.9099,0.9561,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9561,1.0,1,Critical,1941,0.0092,8.06,1941,1941
2025,Vihiga,344,290,534,267,11210,5365,18010,5922,12088,53545,11853,65398,11853,53545,276,246,2352,2234.0,5226,4958,0.9498,0.9487,0.8913,0.9491,67.75,4.75,932.5,85.25,425.75,36.25,1358.25,121.5,0.0895,0.07,0.085,0.091,0.0895,0.9491,1.0,0,High,2772,0.0424,6.46,2772,2772
2025,Nyeri,198,198,426,318,12103,5478,18721,5994,12727,95257,31057,126314,31057,95257,134,121,4156,4037.0,9255,9082,0.9714,0.9813,0.903,0.9782,28.4,2.4,538.0,51.8,284.4,31.0,822.4,82.8,0.1007,0.085,0.109,0.096,0.1007,0.9782,1.0,0,High,1145,0.0091,5.08,1145,1145
2025,Wajir,5,5,8,4,254,129,405,138,267,20831,4217,25048,4217,20831,0,0,0,2773.0,2,2,1.0,1.0,0.8519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120522727272727,0.1067272727272727,0.1109545454545454,0.1124772727272727,0.1120522727272727,1.0,1.0,0,High,36,0.0014,4.51,36,36
2025,Mandera,12,5,9,10,440,354,830,369,461,31236,8144,39380,8144,31236,0,0,0,2773.0,1,1,1.0,1.0,0.8519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120522727272727,0.1067272727272727,0.1109545454545454,0.1124772727272727,0.1120522727272727,1.0,1.0,0,High,31,0.0008,4.5,31,31
2025,Machakos,504,463,861,525,20353,8645,31351,9633,21718,141109,45991,187100,45991,141109,204,176,3700,3538.0,9041,8697,0.9562,0.962,0.8627,0.9603,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9603,1.0,0,High,2409,0.0129,5.4,2409,2409
2025,Bomet,234,160,416,175,7745,3616,12346,3951,8395,82677,17389,100066,17389,82677,272,230,2276,2112.0,5230,4872,0.9279,0.9315,0.8456,0.9305,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9305,1.0,1,Critical,1191,0.0119,9.14,1191,1191
2025,Bungoma,591,450,1235,400,20203,7717,30596,8567,22029,197275,47767,245042,47767,197275,326,289,4039,3848.0,10589,10221,0.9527,0.9652,0.8865,0.9618,67.75,4.75,932.5,85.25,425.75,36.25,1358.25,121.5,0.0895,0.07,0.085,0.091,0.0895,0.9618,1.0,0,High,2910,0.0119,5.35,2910,2910
2025,Busia,543,467,940,425,23538,11203,37116,12095,25021,105524,27674,133198,27674,105524,247,218,5024,4818.0,10792,10454,0.959,0.9687,0.8826,0.9656,67.75,4.75,932.5,85.25,425.75,36.25,1358.25,121.5,0.0895,0.07,0.085,0.091,0.0895,0.9656,1.0,0,High,1679,0.0126,5.21,1679,1679
2025,Elgeyo Marakwet,83,68,149,55,3196,1368,4919,1491,3428,40281,8778,49059,8778,40281,112,92,986,939.0,2332,2211,0.9523,0.9481,0.8214,0.9494,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9494,1.0,1,Critical,360,0.0073,8.29,360,360
2025,Embu,154,171,301,194,7364,3222,11406,3587,7819,47656,14024,61680,14024,47656,100,83,1664,1547.0,4025,3817,0.9297,0.9483,0.83,0.9429,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9429,1.0,0,High,759,0.0123,6.08,759,759
2025,Garissa,39,24,61,14,960,406,1504,444,1060,45870,9150,55020,9150,45870,52,45,249,235.0,737,681,0.9438,0.924,0.8654,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120522727272727,0.1067272727272727,0.1109545454545454,0.1124772727272727,0.1120522727272727,0.929,1.0,2,Moderate,181,0.0033,7.39,181,181
2025,Homa Bay,2606,2119,3648,1530,74519,37051,121473,40700,80773,145600,70129,215729,70129,145600,1861,1669,23959,22702.0,48389,46525,0.9475,0.9615,0.8968,0.9569,101.16666666666669,8.666666666666666,1507.5,135.33333333333334,735.8333333333335,69.5,2243.333333333333,204.8333333333333,0.0913,0.086,0.094,0.09,0.0913,0.9569,1.0,0,High,5968,0.0277,5.93,5968,5968
2025,Isiolo,43,31,89,35,1461,663,2322,729,1593,12385,3960,16345,3960,12385,27,23,130,117.0,460,415,0.9,0.9022,0.8519,0.9017,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9017,1.0,2,Moderate,295,0.018,7.84,295,295
2025,Kajiado,253,201,655,241,11842,4955,18147,5397,12750,89589,22153,111742,22153,89589,169,151,2380,2284.0,5633,5444,0.9597,0.9664,0.8935,0.9644,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9644,1.0,1,Critical,1240,0.0111,7.77,1240,1240
2025,Makueni,493,517,803,428,16213,6573,25027,7518,17509,105051,36745,141796,36745,105051,286,258,4125,3942.0,10585,10186,0.9556,0.9623,0.9021,0.9604,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9604,1.0,0,High,1334,0.0094,5.32,1334,1334
2025,Kakamega,1024,773,1450,583,31923,13052,48805,14408,34397,195930,28469,224399,28469,195930,1047,927,7378,7050.0,18179,17501,0.9555,0.9627,0.8854,0.9606,67.75,4.75,932.5,85.25,425.75,36.25,1358.25,121.5,0.0895,0.07,0.085,0.091,0.0895,0.9606,1.0,0,High,2738,0.0122,5.4,2738,2738
2025,Kiambu,496,481,1252,743,28908,13169,45049,14393,30656,190963,64816,255779,64816,190963,425,372,9015,8651.0,19853,19112,0.9596,0.9627,0.8753,0.9617,28.4,2.4,538.0,51.8,284.4,31.0,822.4,82.8,0.1007,0.085,0.109,0.096,0.1007,0.9617,1.0,0,High,3233,0.0126,5.81,3233,3233
2025,Kilifi,547,474,891,417,19286,6830,28445,7721,20724,155419,55389,210808,55389,155419,412,310,3880,3423.0,10730,9831,0.8822,0.9162,0.7524,0.9072,26.83333333333333,4.333333333333333,432.0,40.66666666666666,199.8333333333333,17.833333333333332,631.8333333333334,58.5,0.0926,0.161,0.08900000000000001,0.094,0.0926,0.9072,1.0,2,Moderate,2223,0.0105,7.63,2223,2223
2025,Kirinyaga,144,146,282,161,8226,3747,12706,4054,8652,65420,17627,83047,17627,65420,113,96,2842,2773.0,6185,6051,0.9757,0.9783,0.8496,0.9775,28.4,2.4,538.0,51.8,284.4,31.0,822.4,82.8,0.1007,0.085,0.109,0.096,0.1007,0.9775,1.0,0,High,663,0.008,5.09,663,663
2025,Kisii,795,540,1690,495,25600,11177,40297,12212,28085,173492,50065,223557,50065,173492,938,857,10111,9855.0,23896,23220,0.9747,0.9717,0.9136,0.9726,101.16666666666669,8.666666666666666,1507.5,135.33333333333334,735.8333333333335,69.5,2243.333333333333,204.8333333333333,0.0913,0.086,0.094,0.09,0.0913,0.9726,1.0,0,High,3021,0.0135,5.02,3021,3021
2025,Kisumu,2063,1695,2661,1456,66571,34969,109415,38120,71295,203423,92186,295609,92186,203423,1342,1210,18522,17661.0,36232,34898,0.9535,0.9632,0.9016,0.9599,101.16666666666669,8.666666666666666,1507.5,135.33333333333334,735.8333333333335,69.5,2243.333333333333,204.8333333333333,0.0913,0.086,0.094,0.09,0.0913,0.9599,1.0,0,High,4216,0.0143,5.54,4216,4216
2025,Kitui,490,471,739,379,16682,6075,24836,6925,17911,115453,27088,142541,27088,115453,311,251,3981,3753.0,10781,10324,0.9427,0.9576,0.8071,0.9536,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9536,1.0,0,High,1409,0.0099,5.61,1409,1409
2025,Kwale,277,232,453,184,9790,3453,14389,3869,10520,78482,24932,103414,24932,78482,309,261,1970,1825.0,5944,5610,0.9264,0.9438,0.8447,0.9395,26.83333333333333,4.333333333333333,432.0,40.66666666666666,199.8333333333333,17.833333333333332,631.8333333333334,58.5,0.0926,0.161,0.08900000000000001,0.094,0.0926,0.9395,1.0,0,High,971,0.0094,6.31,971,971
2025,Laikipia,150,125,271,160,6274,2803,9783,3088,6695,50118,12370,62488,12370,50118,121,111,1635,1559.0,3719,3606,0.9535,0.9696,0.9174,0.9647,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9647,1.0,1,Critical,619,0.0099,7.73,619,619
2025,Lamu,44,33,48,22,1222,575,1944,630,1314,10524,5377,15901,5377,10524,53,42,170,137.0,404,330,0.8059,0.8168,0.7925,0.8136,26.83333333333333,4.333333333333333,432.0,40.66666666666666,199.8333333333333,17.833333333333332,631.8333333333334,58.5,0.0926,0.161,0.08900000000000001,0.094,0.0926,0.8136,1.0,3,Low,164,0.0103,11.37,164,164
2025,Kericho,257,256,599,252,10161,4871,16396,5379,11017,77576,22301,99877,22301,77576,249,213,3031,2881.0,6387,6096,0.9505,0.9544,0.8554,0.9532,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9532,1.0,1,Critical,1543,0.0154,8.3,1543,1543
2025,West Pokot,64,44,134,47,2680,1345,4314,1436,2878,67331,12642,79973,12642,67331,98,77,720,656.0,1678,1535,0.9111,0.9148,0.7857,0.9137,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9137,1.0,1,Critical,482,0.006,9.69,482,482
