county,tier,year,iit_bau,iit_bridged,art_retained_bau,art_retained_bridged,patients_saved
Kwale,Low,2026,0.0926,0.0926,13057.0,13057.0,0.0
Kwale,Low,2027,0.0926,0.0926,11848.0,11848.0,0.0
Kwale,Low,2028,0.0926,0.0926,10750.0,10750.0,0.0
Kwale,Low,2029,0.0926,0.0926,9755.0,9755.0,0.0
Kwale,Low,2030,0.0926,0.0926,8852.0,8852.0,0.0
Laikipia,High,2025,0.153,0.153,9783.0,9783.0,0.0
Laikipia,High,2026,0.153,0.1071,8286.0,8735.0,449.0
Laikipia,High,2027,0.153,0.1071,7018.0,7800.0,781.0
Laikipia,High,2028,0.153,0.1071,5945.0,6964.0,1020.0
Laikipia,High,2029,0.153,0.1071,5035.0,6218.0,1183.0
Laikipia,High,2030,0.153,0.1071,4265.0,5552.0,1288.0
Lamu,Critical,2025,0.0926,0.0926,1944.0,1944.0,0.0
Lamu,Critical,2026,0.0926,0.06482,1764.0,1818.0,54.0
Lamu,Critical,2027,0.0926,0.06482,1601.0,1700.0,100.0
Lamu,Critical,2028,0.0926,0.06482,1452.0,1590.0,138.0
Lamu,Critical,2029,0.0926,0.06482,1318.0,1487.0,169.0
Lamu,Critical,2030,0.0926,0.06482,1196.0,1391.0,195.0
Machakos,Low,2025,0.0888,0.0888,31351.0,31351.0,0.0
Machakos,Low,2026,0.0888,0.0888,28567.0,28567.0,0.0
Machakos,Low,2027,0.0888,0.0888,26030.0,26030.0,0.0
Machakos,Low,2028,0.0888,0.0888,23719.0,23719.0,0.0
Machakos,Low,2029,0.0888,0.0888,21613.0,21613.0,0.0
Machakos,Low,2030,0.0888,0.0888,19693.0,19693.0,0.0
Makueni,Low,2025,0.0888,0.0888,25027.0,25027.0,0.0
Makueni,Low,2026,0.0888,0.0888,22805.0,22805.0,0.0
Makueni,Low,2027,0.0888,0.0888,20780.0,20780.0,0.0
Makueni,Low,2028,0.0888,0.0888,18934.0,18934.0,0.0
Makueni,Low,2029,0.0888,0.0888,17253.0,17253.0,0.0
Makueni,Low,2030,0.0888,0.0888,15721.0,15721.0,0.0
Mandera,Low,2025,0.112052,0.112052,830.0,830.0,0.0
Mandera,Low,2026,0.112052,0.112052,737.0,737.0,0.0
Mandera,Low,2027,0.112052,0.112052,654.0,654.0,0.0
Mandera,Low,2028,0.112052,0.112052,581.0,581.0,0.0
Mandera,Low,2029,0.112052,0.112052,516.0,516.0,0.0
Mandera,Low,2030,0.112052,0.112052,458.0,458.0,0.0
Marsabit,Moderate,2025,0.0888,0.0888,1419.0,1419.0,0.0
Marsabit,Moderate,2026,0.0888,0.0888,1293.0,1293.0,0.0
Marsabit,Moderate,2027,0.0888,0.0888,1178.0,1178.0,0.0
Marsabit,Moderate,2028,0.0888,0.0888,1074.0,1074.0,0.0
Marsabit,Moderate,2029,0.0888,0.0888,978.0,978.0,0.0
Marsabit,Moderate,2030,0.0888,0.0888,891.0,891.0,0.0
Meru,Low,2025,0.0888,0.0888,23396.0,23396.0,0.0
Meru,Low,2026,0.0888,0.0888,21318.0,21318.0,0.0
Meru,Low,2027,0.0888,0.0888,19425.0,19425.0,0.0
Meru,Low,2028,0.0888,0.0888,17700.0,17700.0,0.0
Meru,Low,2029,0.0888,0.0888,16129.0,16129.0,0.0
Meru,Low,2030,0.0888,0.0888,14696.0,14696.0,0.0
Migori,Low,2025,0.0913,0.0913,76119.0,76119.0,0.0
Migori,Low,2026,0.0913,0.0913,69169.0,69169.0,0.0
Migori,Low,2027,0.0913,0.0913,62854.0,62854.0,0.0
Migori,Low,2028,0.0913,0.0913,57116.0,57116.0,0.0
Migori,Low,2029,0.0913,0.0913,51901.0,51901.0,0.0
Migori,Low,2030,0.0913,0.0913,47162.0,47162.0,0.0
Mombasa,Low,2025,0.0926,0.0926,50271.0,50271.0,0.0
Mombasa,Low,2026,0.0926,0.0926,45616.0,45616.0,0.0
Mombasa,Low,2027,0.0926,0.0926,41392.0,41392.0,0.0
Mombasa,Low,2028,0.0926,0.0926,37559.0,37559.0,0.0
Mombasa,Low,2029,0.0926,0.0926,34081.0,34081.0,0.0
Mombasa,Low,2030,0.0926,0.0926,30925.0,30925.0,0.0
Murang'a,Low,2025,0.1007,0.1007,17864.0,17864.0,0.0
Murang'a,Low,2026,0.1007,0.1007,16065.0,16065.0,0.0
Murang'a,Low,2027,0.1007,0.1007,14447.0,14447.0,0.0
Murang'a,Low,2028,0.1007,0.1007,12992.0,12992.0,0.0
Murang'a,Low,2029,0.1007,0.1007,11684.0,11684.0,0.0
Murang'a,Low,2030,0.1007,0.1007,10508.0,10508.0,0.0
Nairobi,Low,2025,0.113,0.113,173190.0,173190.0,0.0
Nairobi,Low,2026,0.113,0.113,153620.0,153620.0,0.0
Nairobi,Low,2027,0.113,0.113,136261.0,136261.0,0.0
Nairobi,Low,2028,0.113,0.113,120863.0,120863.0,0.0
Nairobi,Low,2029,0.113,0.113,107206.0,107206.0,0.0
Nairobi,Low,2030,0.113,0.113,95091.0,95091.0,0.0
Nakuru,High,2025,0.153,0.153,45229.0,45229.0,0.0
Nakuru,High,2026,0.153,0.1071,38309.0,40385.0,2076.0
Nakuru,High,2027,0.153,0.1071,32448.0,36060.0,3612.0
Nakuru,High,2028,0.153,0.1071,27483.0,32198.0,4715.0
Nakuru,High,2029,0.153,0.1071,23278.0,28749.0,5471.0
Nakuru,High,2030,0.153,0.1071,19717.0,25670.0,5954.0
Nandi,High,2025,0.153,0.153,13387.0,13387.0,0.0
Nandi,High,2026,0.153,0.1071,11339.0,11953.0,614.0
Nandi,High,2027,0.153,0.1071,9604.0,10673.0,1069.0
Nandi,High,2028,0.153,0.1071,8135.0,9530.0,1395.0
Nandi,High,2029,0.153,0.1071,6890.0,8509.0,1619.0
Nandi,High,2030,0.153,0.1071,5836.0,7598.0,1762.0
Narok,High,2025,0.153,0.153,12261.0,12261.0,0.0
Narok,High,2026,0.153,0.1071,10385.0,10948.0,563.0
Narok,High,2027,0.153,0.1071,8796.0,9775.0,979.0
Narok,High,2028,0.153,0.1071,7450.0,8728.0,1278.0
Narok,High,2029,0.153,0.1071,6310.0,7794.0,1483.0
Narok,High,2030,0.153,0.1071,5345.0,6959.0,1614.0
Nyamira,Low,2025,0.0913,0.0913,16519.0,16519.0,0.0
Nyamira,Low,2026,0.0913,0.0913,15011.0,15011.0,0.0
Nyamira,Low,2027,0.0913,0.0913,13640.0,13640.0,0.0
Nyamira,Low,2028,0.0913,0.0913,12395.0,12395.0,0.0
Nyamira,Low,2029,0.0913,0.0913,11263.0,11263.0,0.0
Nyamira,Low,2030,0.0913,0.0913,10235.0,10235.0,0.0
Nyandarua,Low,2025,0.1007,0.1007,11143.0,11143.0,0.0
Nyandarua,Low,2026,0.1007,0.1007,10021.0,10021.0,0.0
Nyandarua,Low,2027,0.1007,0.1007,9012.0,9012.0,0.0
Nyandarua,Low,2028,0.1007,0.1007,8104.0,8104.0,0.0
Nyandarua,Low,2029,0.1007,0.1007,7288.0,7288.0,0.0
Nyandarua,Low,2030,0.1007,0.1007,6554.0,6554.0,0.0
Nyeri,Low,2025,0.1007,0.1007,18721.0,18721.0,0.0
Nyeri,Low,2026,0.1007,0.1007,16836.0,16836.0,0.0
Nyeri,Low,2027,0.1007,0.1007,15140.0,15140.0,0.0
Nyeri,Low,2028,0.1007,0.1007,13616.0,13616.0,0.0
Nyeri,Low,2029,0.1007,0.1007,12245.0,12245.0,0.0
Nyeri,Low,2030,0.1007,0.1007,11012.0,11012.0,0.0
Samburu,High,2025,0.153,0.153,2104.0,2104.0,0.0
Samburu,High,2026,0.153,0.1071,1782.0,1879.0,97.0
Samburu,High,2027,0.153,0.1071,1509.0,1677.0,168.0
Samburu,High,2028,0.153,0.1071,1278.0,1498.0,219.0
Samburu,High,2029,0.153,0.1071,1083.0,1337.0,255.0
Samburu,High,2030,0.153,0.1071,917.0,1194.0,277.0
Siaya,Moderate,2025,0.0913,0.0913,90831.0,90831.0,0.0
Siaya,Moderate,2026,0.0913,0.0913,82538.0,82538.0,0.0
Siaya,Moderate,2027,0.0913,0.0913,75002.0,75002.0,0.0
Siaya,Moderate,2028,0.0913,0.0913,68155.0,68155.0,0.0
Siaya,Moderate,2029,0.0913,0.0913,61932.0,61932.0,0.0
Siaya,Moderate,2030,0.0913,0.0913,56278.0,56278.0,0.0
Taita Taveta,Moderate,2025,0.0926,0.0926,7341.0,7341.0,0.0
Taita Taveta,Moderate,2026,0.0926,0.0926,6661.0,6661.0,0.0
Taita Taveta,Moderate,2027,0.0926,0.0926,6044.0,6044.0,0.0
Taita Taveta,Moderate,2028,0.0926,0.0926,5485.0,5485.0,0.0
Taita Taveta,Moderate,2029,0.0926,0.0926,4977.0,4977.0,0.0
Taita Taveta,Moderate,2030,0.0926,0.0926,4516.0,4516.0,0.0
Tana River,Moderate,2025,0.0926,0.0926,1683.0,1683.0,0.0
Tana River,Moderate,2026,0.0926,0.0926,1527.0,1527.0,0.0
Tana River,Moderate,2027,0.0926,0.0926,1386.0,1386.0,0.0
Tana River,Moderate,2028,0.0926,0.0926,1257.0,1257.0,0.0
Tana River,Moderate,2029,0.0926,0.0926,1141.0,1141.0,0.0
Tana River,Moderate,2030,0.0926,0.0926,1035.0,1035.0,0.0
Tharaka Nithi,Low,2025,0.0888,0.0888,8042.0,8042.0,0.0
Tharaka Nithi,Low,2026,0.0888,0.0888,7328.0,7328.0,0.0
Tharaka Nithi,Low,2027,0.0888,0.0888,6677.0,6677.0,0.0
Tharaka Nithi,Low,2028,0.0888,0.0888,6084.0,6084.0,0.0
Tharaka Nithi,Low,2029,0.0888,0.0888,5544.0,5544.0,0.0
Tharaka Nithi,Low,2030,0.0888,0.0888,5052.0,5052.0,0.0
Trans Nzoia,High,2025,0.153,0.153,18913.0,18913.0,0.0
Trans Nzoia,High,2026,0.153,0.1071,16019.0,16887.0,868.0
Trans Nzoia,High,2027,0.153,0.1071,13568.0,15079.0,1510.0
Trans Nzoia,High,2028,0.153,0.1071,11492.0,13464.0,1971.0
Trans Nzoia,High,2029,0.153,0.1071,9734.0,12022.0,2288.0
Trans Nzoia,High,2030,0.153,0.1071,8245.0,10734.0,2490.0
Turkana,High,2025,0.153,0.153,9410.0,9410.0,0.0
Turkana,High,2026,0.153,0.1071,7970.0,8402.0,432.0
Turkana,High,2027,0.153,0.1071,6751.0,7502.0,751.0
Turkana,High,2028,0.153,0.1071,5718.0,6699.0,981.0
Turkana,High,2029,0.153,0.1071,4843.0,5981.0,1138.0
Turkana,High,2030,0.153,0.1071,4102.0,5341.0,1239.0
Uasin Gishu,High,2025,0.153,0.153,34488.0,34488.0,0.0
Uasin Gishu,High,2026,0.153,0.1071,29211.0,30794.0,1583.0
Uasin Gishu,High,2027,0.153,0.1071,24742.0,27496.0,2754.0
Uasin Gishu,High,2028,0.153,0.1071,20956.0,24551.0,3595.0
Uasin Gishu,High,2029,0.153,0.1071,17750.0,21922.0,4172.0
Uasin Gishu,High,2030,0.153,0.1071,15034.0,19574.0,4540.0
Vihiga,Low,2025,0.0895,0.0895,18010.0,18010.0,0.0
Vihiga,Low,2026,0.0895,0.0895,16398.0,16398.0,0.0
Vihiga,Low,2027,0.0895,0.0895,14930.0,14930.0,0.0
Vihiga,Low,2028,0.0895,0.0895,13594.0,13594.0,0.0
Vihiga,Low,2029,0.0895,0.0895,12378.0,12378.0,0.0
Vihiga,Low,2030,0.0895,0.0895,11270.0,11270.0,0.0
Wajir,Low,2025,0.112052,0.112052,405.0,405.0,0.0
Wajir,Low,2026,0.112052,0.112052,360.0,360.0,0.0
Wajir,Low,2027,0.112052,0.112052,319.0,319.0,0.0
Wajir,Low,2028,0.112052,0.112052,284.0,284.0,0.0
Wajir,Low,2029,0.112052,0.112052,252.0,252.0,0.0
Wajir,Low,2030,0.112052,0.112052,224.0,224.0,0.0
West Pokot,High,2025,0.153,0.153,4314.0,4314.0,0.0
West Pokot,High,2026,0.153,0.1071,3654.0,3852.0,198.0
West Pokot,High,2027,0.153,0.1071,3095.0,3439.0,345.0
West Pokot,High,2028,0.153,0.1071,2621.0,3071.0,450.0
West Pokot,High,2029,0.153,0.1071,2220.0,2742.0,522.0
West Pokot,High,2030,0.153,0.1071,1881.0,2448.0,568.0
